mode,prompt_idx,run,tokens,wall_time_s,tokens_per_sec,ttft_s,avg_decoded_per_iter
baseline-eagle,0,1,200,6.331063,31.59,6.330978,1.0
baseline-eagle,0,2,200,6.333517,31.58,6.333343,1.0
baseline-eagle,0,3,200,6.325749,31.62,6.325644,1.0
baseline-eagle,1,1,200,6.326103,31.62,6.326031,1.0
baseline-eagle,1,2,200,6.355675,31.47,6.355592,1.0
baseline-eagle,1,3,200,6.388186,31.31,6.388098,1.0
baseline-eagle,2,1,200,6.377418,31.36,6.377327,1.0
baseline-eagle,2,2,200,6.390798,31.29,6.390698,1.0
baseline-eagle,2,3,200,6.386977,31.31,6.386846,1.0
